Unload Time: 0, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 108, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Brad 'Long Hauler' Evans, Company: Windy City Carriers, ID Num: C0, Price of Crate: 377, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Redwood Trucking Group, ID Num: C3, Price of Crate: 291, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Ray 'Highway Hero' Cooper, Company: Big Sky Express, ID Num: C4, Price of Crate: 86, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Amanda 'Storm Chaser' White, Company: Golden Wheel Carriers, ID Num: C4, Price of Crate: 407, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 447, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 404, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Alex 'High Gear' Butler, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 176, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Ray 'Highway Hero' Cooper, Company: Big Sky Express, ID Num: C3, Price of Crate: 460, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Amanda 'Storm Chaser' White, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 55, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 463, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Amanda 'Steel Thunder' Robinson, Company: American Freightways, ID Num: C1, Price of Crate: 96, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Lisa 'Road Rebel' Turner, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 380, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 320, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 355, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Alex 'High Gear' Butler, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 210, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Ray 'Highway Hero' Cooper, Company: Big Sky Express, ID Num: C2, Price of Crate: 314, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Amanda 'Storm Chaser' White, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 324, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Amanda 'Steel Thunder' Robinson, Company: American Freightways, ID Num: C0, Price of Crate: 403, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Lisa 'Road Rebel' Turner, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 184, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Brad 'Highway Harmony' Lewis, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 210, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 361, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 347, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Alex 'High Gear' Butler, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 302, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Ray 'Highway Hero' Cooper, Company: Big Sky Express, ID Num: C1, Price of Crate: 234, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Amanda 'Storm Chaser' White, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Dave 'Cargo Cruiser' Williams, Company: Big Sky Express, ID Num: C4, Price of Crate: 298, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Amanda 'Storm Chaser' White, Company: American Freightways, ID Num: C2, Price of Crate: 159, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Brad 'Highway Harmony' Lewis, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 246, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Ray 'Highway Hero' Cooper, Company: Big Sky Express, ID Num: C0, Price of Crate: 232, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Amanda 'Storm Chaser' White, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 119, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Dave 'Cargo Cruiser' Williams, Company: Big Sky Express, ID Num: C3, Price of Crate: 259, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Amanda 'Storm Chaser' White, Company: American Freightways, ID Num: C1, Price of Crate: 461, Scenario: A crate was unloaded, but the truck still has more crates to unload.

Trucks that were not unloaded before closing:
Michelle 'Miles Away' Anderson's truck.
Rachel 'Rapid Relay' Mitchell's truck.
Dave 'Cargo Cruiser' Williams's truck.
Amanda 'Storm Chaser' White's truck.

Total number of docks: 10

Longest line at an entrance: 10

Total number of trucks: 120

Number of crates unloaded: 341

Total value of crates unloaded: $94061

Average value of the crates: $276

Average value of the trucks: $784

Total time in use: 
Dock 1: 350
Dock 2: 340
Dock 3: 350
Dock 4: 360
Dock 5: 360
Dock 6: 360
Dock 7: 330
Dock 8: 330
Dock 9: 310
Dock 10: 320

Total time not in use: 
Dock 1: 130
Dock 2: 140
Dock 3: 130
Dock 4: 120
Dock 5: 120
Dock 6: 120
Dock 7: 150
Dock 8: 150
Dock 9: 170
Dock 10: 160

Cost for operating each dock: 
Dock 1: $3500
Dock 2: $3400
Dock 3: $3500
Dock 4: $3600
Dock 5: $3600
Dock 6: $3600
Dock 7: $3300
Dock 8: $3300
Dock 9: $3100
Dock 10: $3200

Revenue for each dock: 
Dock 1: $10527
Dock 2: $9944
Dock 3: $10111
Dock 4: $10705
Dock 5: $10334
Dock 6: $8630
Dock 7: $9057
Dock 8: $8818
Dock 9: $9875
Dock 10: $8400

Warehouse revenue: $59961
