Unload Time: 20, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 463, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 424, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C0, Price of Crate: 381, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Jason 'Diesel Dynamo' Moore, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 282, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Windy City Carriers, ID Num: C1, Price of Crate: 147, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Nicole 'Rig Rider' Smith, Company: Green Line Express, ID Num: C4, Price of Crate: 365, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 406, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 60, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Heather '18-Wheeler' Reed, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 54, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 356, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Windy City Carriers, ID Num: C0, Price of Crate: 356, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Nicole 'Rig Rider' Smith, Company: Green Line Express, ID Num: C3, Price of Crate: 378, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 228, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Brad 'Long Hauler' Evans, Company: Big Sky Express, ID Num: C4, Price of Crate: 209, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 421, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C4, Price of Crate: 164, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Heather '18-Wheeler' Reed, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 413, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Nicole 'Rig Rider' Smith, Company: Green Line Express, ID Num: C2, Price of Crate: 132, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 245, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 178, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Brad 'Long Hauler' Evans, Company: Big Sky Express, ID Num: C3, Price of Crate: 500, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 477, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 416, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Heather '18-Wheeler' Reed, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 319, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 449, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 177, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 307, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 375, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Nicole 'Rig Rider' Smith, Company: Green Line Express, ID Num: C1, Price of Crate: 145, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 301, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 219, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Brad 'Long Hauler' Evans, Company: Big Sky Express, ID Num: C2, Price of Crate: 259, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 361, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 374, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 114, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: John 'Diesel Dynamo' Bennett, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 274, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Nicole 'Rig Rider' Smith, Company: Green Line Express, ID Num: C0, Price of Crate: 65, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Brad 'Long Hauler' Evans, Company: Big Sky Express, ID Num: C1, Price of Crate: 437, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Chris 'Thunderstruck' Martin, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 451, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 224, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 188, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: John 'Diesel Dynamo' Bennett, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 435, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Frank 'Trucker Tornado' Davis, Company: Windy City Carriers, ID Num: C0, Price of Crate: 386, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: John 'Truckin' Titan' Young, Company: High Gear Transport, ID Num: C2, Price of Crate: 293, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 325, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Brad 'Long Hauler' Evans, Company: Big Sky Express, ID Num: C0, Price of Crate: 442, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Chris 'Thunderstruck' Martin, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 241, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 439, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Dana 'Mile Marker' Sanchez, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 113, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: John 'Truckin' Titan' Young, Company: High Gear Transport, ID Num: C1, Price of Crate: 334, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 290, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Chris 'Thunderstruck' Martin, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 289, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Paul 'Transport Titan' Turner, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 242, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Jim 'Big Load' Foster, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 354, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Amanda 'Steel Thunder' Robinson, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 277, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Alex 'Cargo Cruiser' Clark, Company: American Freightways, ID Num: C2, Price of Crate: 142, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Dana 'Mile Marker' Sanchez, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 298, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: John 'Truckin' Titan' Young, Company: High Gear Transport, ID Num: C0, Price of Crate: 496, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 392, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Chris 'Thunderstruck' Martin, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 120, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Ray 'Highway Hero' Cooper, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 484, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Alex 'Cargo Cruiser' Clark, Company: American Freightways, ID Num: C1, Price of Crate: 246, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Dana 'Mile Marker' Sanchez, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 120, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Angela 'Road Rebel' Adams, Company: Pioneer Trucking Solutions, ID Num: C2, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 112, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Lisa 'Freight Fiend' Foster, Company: American Freightways, ID Num: C3, Price of Crate: 206, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Olivia 'Speedy Delivery' Young, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 111, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Dana 'Mile Marker' Sanchez, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 370, Scenario: A crate was unloaded, and the truck was sent off.

Trucks that were not unloaded before closing:
Alex 'Cargo Cruiser' Clark's truck.
Emily 'Tanker Trailblazer' Hall's truck.
Angela 'Road Rebel' Adams's truck.
Peter 'Trucker Trailmaster' Wright's truck.
Gary 'Cargo Crusader' Lewis's truck.
Erin 'Diesel Duchess' Jackson's truck.
Lisa 'Freight Fiend' Foster's truck.
Olivia 'Speedy Delivery' Young's truck.
Michael 'Road Rescuer' Murphy's truck.

Total number of docks: 12

Longest line at an entrance: 11

Total number of trucks: 149

Number of crates unloaded: 376

Total value of crates unloaded: $102275

Average value of the crates: $272

Average value of the trucks: $686

Total time in use: 
Dock 1: 340
Dock 2: 340
Dock 3: 340
Dock 4: 330
Dock 5: 330
Dock 6: 330
Dock 7: 350
Dock 8: 290
Dock 9: 290
Dock 10: 290
Dock 11: 280
Dock 12: 250

Total time not in use: 
Dock 1: 140
Dock 2: 140
Dock 3: 140
Dock 4: 150
Dock 5: 150
Dock 6: 150
Dock 7: 130
Dock 8: 190
Dock 9: 190
Dock 10: 190
Dock 11: 200
Dock 12: 230

Cost for operating each dock: 
Dock 1: $3400
Dock 2: $3400
Dock 3: $3400
Dock 4: $3300
Dock 5: $3300
Dock 6: $3300
Dock 7: $3500
Dock 8: $2900
Dock 9: $2900
Dock 10: $2900
Dock 11: $2800
Dock 12: $2500

Revenue for each dock: 
Dock 1: $9167
Dock 2: $9119
Dock 3: $9150
Dock 4: $8115
Dock 5: $9337
Dock 6: $9137
Dock 7: $9917
Dock 8: $7814
Dock 9: $6981
Dock 10: $9417
Dock 11: $6921
Dock 12: $7857

Warehouse revenue: $64675
