Unload Time: 0, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 106, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Jessica 'Breeze Rider' Martin, Company: High Gear Transport, ID Num: C3, Price of Crate: 90, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Robert 'Cargo Crusader' Foster, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 378, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Amanda 'Steel Thunder' Robinson, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 130, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Shane 'Rig Rider' Price, Company: Cargo Masters Inc., ID Num: C4, Price of Crate: 360, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Karen 'Wheels of Fortune' Cox, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 401, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Jessica 'Breeze Rider' Martin, Company: High Gear Transport, ID Num: C2, Price of Crate: 157, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Amanda 'Steel Thunder' Robinson, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 453, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C3, Price of Crate: 213, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Shane 'Rig Rider' Price, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 443, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Karen 'Wheels of Fortune' Cox, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 189, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Jessica 'Breeze Rider' Martin, Company: High Gear Transport, ID Num: C1, Price of Crate: 345, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Brad 'Highway Harmony' Lewis, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 306, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Amanda 'Steel Thunder' Robinson, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C2, Price of Crate: 253, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Frank 'Trucker Tornado' Davis, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 391, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 252, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Jenny 'Road Racer' Adams, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 368, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Kim 'Highway Queen' Brown, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 467, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Shane 'Rig Rider' Price, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 336, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Jessica 'Breeze Rider' Martin, Company: High Gear Transport, ID Num: C0, Price of Crate: 483, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Brad 'Highway Harmony' Lewis, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Amanda 'Steel Thunder' Robinson, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 224, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C1, Price of Crate: 114, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Frank 'Trucker Tornado' Davis, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 271, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 395, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Kim 'Highway Queen' Brown, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 241, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Shane 'Rig Rider' Price, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Robert 'Cargo Crusader' Foster, Company: High Gear Transport, ID Num: C2, Price of Crate: 435, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Brad 'Highway Harmony' Lewis, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 55, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Amanda 'Steel Thunder' Robinson, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 75, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C0, Price of Crate: 155, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 460, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Wendy 'High Beam' Turner, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Kim 'Highway Queen' Brown, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 496, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Shane 'Rig Rider' Price, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 397, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Robert 'Cargo Crusader' Foster, Company: High Gear Transport, ID Num: C1, Price of Crate: 431, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Emily 'Rig Runner' Taylor, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 225, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Brad 'Highway Harmony' Lewis, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 303, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 304, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 385, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Wendy 'High Beam' Turner, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 348, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Robert 'Cargo Crusader' Foster, Company: High Gear Transport, ID Num: C0, Price of Crate: 337, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Emily 'Rig Runner' Taylor, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 251, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Nicole 'Asphalt Angel' Green, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 264, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Lisa 'Gears Galore' Bailey, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 344, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 265, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 331, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Wendy 'High Beam' Turner, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 479, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Big Sky Express, ID Num: C3, Price of Crate: 184, Scenario: A crate was unloaded, but the truck still has more crates to unload.

Total number of trucks: 117

Trucks that were not unloaded before closing:
Brad 'Highway Harmony' Lewis's truck.
Nicole 'Asphalt Angel' Green's truck.
Wendy 'High Beam' Turner's truck.
Brian 'Mile Marker Maverick' Fisher's truck.
Amy 'Breeze Rider' Hill's truck.

Cost for operating each dock: 
Dock 1: $3900
Dock 2: $3800
Dock 3: $3700
Dock 4: $3900
Dock 5: $3400
Dock 6: $3700
Dock 7: $3700
Dock 8: $2900
Dock 9: $3300
Dock 10: $3500

Revenue for each dock: 
Dock 1: $10227
Dock 2: $8488
Dock 3: $7181
Dock 4: $10162
Dock 5: $9811
Dock 6: $10448
Dock 7: $8994
Dock 8: $9501
Dock 9: $10120
Dock 10: $6872

Number of crates unloaded: 358

Total value of crates unloaded: $97111

Average value of the crates: $271

Total time in use: 
Dock 1: 500
Dock 2: 500
Dock 3: 490
Dock 4: 500
Dock 5: 470
Dock 6: 480
Dock 7: 480
Dock 8: 420
Dock 9: 460
Dock 10: 450

Total time not in use: 
Dock 1: 0
Dock 2: 0
Dock 3: 10
Dock 4: 0
Dock 5: 30
Dock 6: 20
Dock 7: 20
Dock 8: 80
Dock 9: 40
Dock 10: 50
