Unload Time: 0, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 270, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 297, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Carlos 'Cargo Commander' Foster, Company: Interstate Logistics, ID Num: C0, Price of Crate: 89, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 127, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Chris 'Thunderstruck' Martin, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 203, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Jessica 'Breeze Rider' Martin, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 381, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 142, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Lisa 'Gears Galore' Bailey, Company: Starlight Freight Services, ID Num: C4, Price of Crate: 222, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 305, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Frank 'Trucker Tornado' Davis, Company: High Gear Transport, ID Num: C2, Price of Crate: 161, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 482, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 475, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 54, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 282, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Lisa 'Gears Galore' Bailey, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 116, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Sarah 'Storm Surge' Gray, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 159, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 454, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Frank 'Trucker Tornado' Davis, Company: High Gear Transport, ID Num: C1, Price of Crate: 422, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 339, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 196, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Patrick 'High Beam' Carter, Company: High Gear Transport, ID Num: C4, Price of Crate: 176, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Brad 'Long Hauler' Evans, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 458, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 210, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Lisa 'Gears Galore' Bailey, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 139, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Sarah 'Storm Surge' Gray, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 471, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 102, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Frank 'Trucker Tornado' Davis, Company: High Gear Transport, ID Num: C0, Price of Crate: 358, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 114, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Patrick 'High Beam' Carter, Company: High Gear Transport, ID Num: C3, Price of Crate: 126, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Alan 'Highway Heroic' Wilson, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 130, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C4, Price of Crate: 167, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Lisa 'Gears Galore' Bailey, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 458, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Mark 'Gritty Gearshift' Mitchell, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 80, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 174, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Patrick 'High Beam' Carter, Company: High Gear Transport, ID Num: C2, Price of Crate: 238, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Kim 'Midnight Marauder' Parker, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 434, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 78, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Karen 'Wheels of Fortune' Cox, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 449, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Alan 'Highway Heroic' Wilson, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 171, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 126, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Lisa 'Gears Galore' Bailey, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 467, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunset Transport Systems, ID Num: C4, Price of Crate: 176, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Windy City Carriers, ID Num: C1, Price of Crate: 84, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Patrick 'High Beam' Carter, Company: High Gear Transport, ID Num: C1, Price of Crate: 285, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Kim 'Midnight Marauder' Parker, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 150, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 437, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 186, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunset Transport Systems, ID Num: C3, Price of Crate: 234, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Lisa 'Freight Fiend' Foster, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 73, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Windy City Carriers, ID Num: C0, Price of Crate: 266, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Karen 'Wheels of Fortune' Cox, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 271, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Patrick 'High Beam' Carter, Company: High Gear Transport, ID Num: C0, Price of Crate: 124, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 241, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 445, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 469, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Lisa 'Freight Fiend' Foster, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 424, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 159, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Karen 'Wheels of Fortune' Cox, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 54, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 96, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Patrick 'High Beam' Carter, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 446, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Brad 'Highway Harmony' Lewis, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 382, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 246, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Holly 'Highway Healer' Peterson, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 90, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 131, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Lisa 'Freight Fiend' Foster, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 98, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Wendy 'High Beam' Turner, Company: Interstate Logistics, ID Num: C3, Price of Crate: 315, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Karen 'Wheels of Fortune' Cox, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 435, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Lisa 'Road Warrior' Parker, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 420, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 227, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Patrick 'High Beam' Carter, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 301, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Brad 'Highway Harmony' Lewis, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 432, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Holly 'Highway Healer' Peterson, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 73, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Dana 'Mile Marker' Sanchez, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 115, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Alex 'High Gear' Butler, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 104, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Wendy 'High Beam' Turner, Company: Interstate Logistics, ID Num: C2, Price of Crate: 162, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Karen 'Wheels of Fortune' Cox, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 454, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 66, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Brad 'Highway Harmony' Lewis, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 90, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Holly 'Highway Healer' Peterson, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 163, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Alex 'Cargo Cruiser' Clark, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 163, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Alex 'High Gear' Butler, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 408, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Wendy 'High Beam' Turner, Company: Interstate Logistics, ID Num: C1, Price of Crate: 342, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Karen 'Wheels of Fortune' Cox, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 57, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Karen 'Wheels of Fortune' Cox, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 143, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Linda 'Interstate Star' Moore, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 152, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Wendy 'High Beam' Turner, Company: Interstate Logistics, ID Num: C0, Price of Crate: 205, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Jessica 'Breeze Rider' Martin, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 55, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Patrick 'Road Rambler' Stewart, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 107, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Linda 'Interstate Star' Moore, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 312, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 428, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Laura 'Highway Harmony' Collins, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 415, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Dana 'Mile Marker' Sanchez, Company: Big Sky Express, ID Num: C0, Price of Crate: 65, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Frank 'Big Load' Williams, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 365, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Jessica 'Breeze Rider' Martin, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 360, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Patrick 'Road Rambler' Stewart, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 99, Scenario: A crate was unloaded, and the truck was sent off.

Trucks that were not unloaded before closing:
Kelly 'Highway Hawk' Hernandez's truck.
Heather '18-Wheeler' Reed's truck.
Jessica 'Breeze Rider' Martin's truck.
Rachel 'Steel Thunder' Mitchell's truck.

Total number of docks: 12

Longest line at an entrance: 8

Total number of trucks: 125

Number of crates unloaded: 406

Total value of crates unloaded: $113345

Average value of the crates: $279

Average value of the trucks: $907

Total time in use: 
Dock 1: 390
Dock 2: 370
Dock 3: 350
Dock 4: 360
Dock 5: 390
Dock 6: 350
Dock 7: 330
Dock 8: 330
Dock 9: 260
Dock 10: 320
Dock 11: 290
Dock 12: 320

Total time not in use: 
Dock 1: 90
Dock 2: 110
Dock 3: 130
Dock 4: 120
Dock 5: 90
Dock 6: 130
Dock 7: 150
Dock 8: 150
Dock 9: 220
Dock 10: 160
Dock 11: 190
Dock 12: 160

Cost for operating each dock: 
Dock 1: $3900
Dock 2: $3700
Dock 3: $3500
Dock 4: $3600
Dock 5: $3900
Dock 6: $3500
Dock 7: $3300
Dock 8: $3300
Dock 9: $2600
Dock 10: $3200
Dock 11: $2900
Dock 12: $3200

Revenue for each dock: 
Dock 1: $9888
Dock 2: $10546
Dock 3: $9243
Dock 4: $9816
Dock 5: $10005
Dock 6: $7848
Dock 7: $8562
Dock 8: $8457
Dock 9: $8090
Dock 10: $8417
Dock 11: $7708
Dock 12: $6964

Warehouse revenue: $72745
