Unload Time: 20, Trucker: Donna 'High Gear' Garcia, Company: Green Line Express, ID Num: C2, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Trucks that were not unloaded before closing:
Steve 'Mud Flap' Garcia's truck.
Brad 'Highway Harmony' Lewis's truck.
Maria 'Cargo Crusader' Rodriguez's truck.
Frank 'Big Load' Williams's truck.
Erin 'Speedy Delivery' Thompson's truck.
Todd 'Interstate Instigator' Baker's truck.

Total number of docks: 10

Longest line at an entrance: 11

Total number of trucks: 124

Number of crates unloaded: 308

Total value of crates unloaded: $84153

Average value of the crates: $273

Average value of the trucks: $679

Total time in use: 
Dock 1: 360
Dock 2: 340
Dock 3: 340
Dock 4: 350
Dock 5: 280
Dock 6: 290
Dock 7: 310
Dock 8: 280
Dock 9: 270
Dock 10: 260

Total time not in use: 
Dock 1: 120
Dock 2: 140
Dock 3: 140
Dock 4: 130
Dock 5: 200
Dock 6: 190
Dock 7: 170
Dock 8: 200
Dock 9: 210
Dock 10: 220

Cost for operating each dock: 
Dock 1: $3600
Dock 2: $3400
Dock 3: $3400
Dock 4: $3500
Dock 5: $2800
Dock 6: $2900
Dock 7: $3100
Dock 8: $2800
Dock 9: $2700
Dock 10: $2600

Revenue for each dock: 
Dock 1: $9358
Dock 2: $10089
Dock 3: $8602
Dock 4: $8912
Dock 5: $8409
Dock 6: $9064
Dock 7: $8797
Dock 8: $7161
Dock 9: $8727
Dock 10: $7289

Warehouse revenue: $53353
